year 件數
1987 145
1988 163
1989 150
1990 127
1991 128
1992 165
1993 140
1994 191
1995 194
1996 234
1997 260
1998 287
1999 332
2000 383
2001 366
2002 456
2003 457
2004 447
2005 374
2006 418
2007 443
2008 475
2009 557
2010 499
2011 547
