year  avg_spending
1991  10765.05318
1992  12512.03438
1993  14074.82332
1994  15447.59728
1995  17970.71825
1996  19757.35576
1997  21205.5732
1998  22874.05173
1999  24538.66427
2000  25383.63445
2001  26130.06868
2002  27630.7371
2003  29154.18273
2004  31145.76358
2005  32358.55665
2006  33624.70757
2007  34756.93014
2008  35630.35184
2009  37374.8581
2010  38245.84023
2011  39141.49634
2012  40086.08889
2013  41241.83379
