年度  政府  家庭
1996  30.78  47.13
1997  28.42  50.01
1998  27.25  49.82
1999  25.73  49.46
2000  26.58  51.84
2001  27.15  52.01
2002  25.67  51.61
2003  27.16  51.80
2004  25.90  52.32
2005  24.92  53.63
2006  24.83  52.46
2007  24.09  52.85
2008  23.93  53.73
2009  23.91  52.70
2010  25.52  55.58
2011  25.29  56.18
2012  24.87  55.36
2013  23.26  54.04
